node_name,x,y,width,height,depth,has_text,id,k,object_id
li,1117,3704,111,11,11,1,63,1,453
li,1129,2,55,22,12,1,64,1,454
li,1184,2,86,22,12,1,69,1,455
li,1270,2,82,22,12,1,86,1,456
li,1352,2,68,28,12,1,93,1,457
li,1291,3702,24,18,9,1,94,1,458
li,1315,3702,22,18,9,1,95,1,459
li,1337,3702,22,18,9,1,96,1,460
li,1359,3702,45,18,9,1,97,1,461
em,1395,101,16,15,11,1,1,1,462
form,1164,36,260,32,8,1,1,1,463
input,1164,36,260,26,11,0,5,1,464
button,1399,40,13,13,11,1,1,1,465
